Graph,Qvalue,Threshold
geometric,0,0.07
geometric,0.1,0.07
geometric,0.2,0.07
geometric,0.3,0.07
geometric,0.4,0.07
geometric,0.5,0.07
geometric,0.6,0.08
geometric,0.7,0.08
geometric,0.8,0.09
geometric,0.9,0.11
